id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
8098;5;65;2;1;0;24;1;1;650;6000;200;77;6927;1
2578;3;45;1;1;1;6;1;0;195;1800;0;27;2022;1
1280;5;30;1;1;0;1;1;1;143;1318;0;17;1478;1
6015;5;100;2;4;1;0;1;0;380;3500;167;53;4100;1
6273;5;45;1;1;0;11;0;0;413;3800;81;49;4343;1
10246;5;135;3;3;2;7;0;0;1500;13800;375;175;15850;1
3846;3;55;1;1;1;3;1;0;250;2300;45;34;2629;1
3832;5;26;1;1;0;6;1;1;250;2300;42;30;2622;1
5744;5;40;1;1;0;11;0;0;370;3400;74;44;3888;1
5850;5;50;1;1;0;11;1;1;370;3398;177;44;3989;1
7799;4;120;3;3;0;5;1;1;600;5500;167;71;6338;1
5705;1;210;4;3;3;3;1;0;360;3300;150;44;3854;1
2187;4;78;2;2;1;2;1;0;180;1650;0;26;1856;1
4579;5;49;1;1;1;5;1;0;284;2600;134;33;3051;1
5724;5;48;1;1;0;9;0;1;377;3450;0;44;3871;1
456;1;50;2;1;1;1;1;0;100;915;63;13;1091;1
5360;5;44;1;1;0;4;1;0;350;3200;0;41;3591;1
6376;5;50;2;1;1;25;1;1;428;3900;71;50;4449;1
10430;4;200;3;2;2;3;1;0;1650;15000;750;194;17590;1
5861;2;58;2;1;1;1;1;1;385;3500;64;45;3994;1
5102;5;38;1;1;0;1;1;1;330;3000;38;39;3407;1
8902;5;87;1;1;2;14;1;1;870;7900;150;101;9021;1
9729;5;106;2;2;2;1;0;1;1170;10600;334;135;12240;1
1567;1;23;1;1;1;7;1;0;144;1300;132;18;1594;1
5097;2;62;3;2;1;12;1;0;330;2975;59;38;3402;1
9420;5;120;1;2;2;16;1;1;1000;9000;700;115;10820;1
7622;5;49;1;1;1;18;0;1;600;5400;0;69;6069;1
413;3;72;2;1;0;3;0;0;100;900;42;14;1056;1
443;4;74;2;1;1;1;1;0;100;900;65;12;1077;1
7467;4;110;3;1;1;1;1;0;557;5000;188;65;5810;1
5795;5;54;1;2;0;7;1;0;390;3500;0;45;3935;1
5436;5;63;2;2;1;15;1;0;357;3200;50;41;3648;1
4205;5;28;1;1;0;6;1;1;280;2500;22;32;2834;1
4363;1;80;3;2;2;1;1;1;280;2500;126;34;2940;1
5617;5;40;1;1;0;12;0;1;370;3300;74;42;3786;1
8880;2;360;4;6;4;0;1;0;864;7700;300;116;8980;1
6458;5;53;2;1;1;7;1;0;450;4000;42;51;4543;1
2064;3;75;2;1;0;2;1;0;180;1600;0;24;1804;1
8136;5;79;2;1;2;8;1;0;705;6250;0;80;7035;1
9281;1;46335;4;8;5;11;1;1;960;8500;646;114;10220;1
9809;1;950;6;6;2;0;1;0;1130;10000;1375;164;12670;1
7578;4;80;2;1;0;3;1;1;600;5300;34;69;6003;1
3702;5;43;2;7;2;11;1;0;257;2270;0;29;2556;1
10456;1;240;4;4;6;13;0;0;1700;15000;1085;200;17990;1
10424;5;200;2;3;2;1;1;1;1700;15000;667;191;17560;1
4338;1;148;3;3;2;3;1;1;284;2500;104;34;2922;1
3659;3;76;2;2;1;3;1;0;250;2200;70;33;2553;1
3910;5;70;2;2;0;3;0;0;260;2280;92;29;2661;1
5807;2;54;1;2;1;6;1;1;400;3500;0;45;3945;1
10380;5;240;3;4;1;6;0;0;1700;14850;400;189;17140;1
7369;5;130;3;2;0;1;1;1;550;4800;215;61;5626;1
8979;5;194;4;6;4;6;0;0;940;8189;0;104;9233;1
10042;5;115;2;3;2;8;1;0;1380;12000;790;153;14320;1
9039;5;132;3;1;2;7;0;1;920;8000;400;102;9422;1
5367;1;220;4;3;2;4;1;0;345;3000;209;40;3594;1
3121;3;220;4;3;1;0;0;1;230;2000;0;36;2266;1
2495;3;80;3;2;1;2;1;0;200;1739;25;26;1990;1
9111;1;220;3;4;3;10;1;1;922;8000;625;107;9654;1
6837;3;109;1;2;2;3;1;1;496;4300;87;63;4946;1
6428;2;45;1;1;1;16;0;1;450;3900;105;50;4505;1
1495;1;78;2;2;2;3;1;0;150;1300;100;18;1568;1
1576;3;42;1;1;1;3;1;1;162;1400;17;21;1600;1
4182;5;38;1;1;0;16;1;1;290;2500;0;32;2822;1
3528;3;42;1;1;1;2;1;0;255;2198;0;33;2486;1
574;3;60;2;1;0;1;1;0;114;980;42;15;1151;1
6301;5;49;1;1;0;12;0;1;443;3800;89;49;4381;1
10378;1;308;4;5;4;18;1;1;1750;15000;167;200;17120;1
8077;5;140;3;2;1;1;1;1;700;6000;109;77;6886;1
5929;1;280;4;7;4;6;0;0;350;3000;660;40;4050;1
5261;3;85;2;3;1;4;1;0;350;3000;125;44;3519;1
5901;1;280;4;7;4;6;0;0;350;3000;642;40;4032;1
7358;5;35;1;1;1;16;1;1;572;4900;70;63;5605;1
8314;5;97;2;3;1;5;1;0;760;6500;120;83;7463;1
5662;5;33;1;1;1;19;0;1;400;3413;0;12;3825;1
3814;5;90;2;3;1;0;1;0;270;2300;3;35;2608;1
5788;5;75;2;1;1;2;1;0;400;3400;84;44;3928;1
2472;3;45;1;1;0;4;1;1;200;1700;55;25;1980;1
2377;5;102;2;1;0;1;1;0;200;1700;17;22;1939;1
6527;5;40;1;1;1;14;0;1;470;3990;90;51;4601;1
5855;3;91;3;2;2;3;1;0;400;3390;150;50;3990;1
5398;5;41;1;1;1;4;0;1;380;3220;0;13;3613;1
8789;5;83;3;2;2;11;1;0;888;7521;221;96;8726;1
8785;5;46;1;1;1;8;0;1;900;7600;118;97;8715;1
6281;5;36;1;1;1;11;0;1;450;3800;55;49;4354;1
2368;5;38;1;1;0;3;0;0;200;1685;30;22;1937;1
8793;5;144;3;4;3;4;1;1;856;7200;589;92;8737;1
3345;3;76;3;2;2;6;1;0;250;2100;0;31;2381;1
5898;3;181;3;3;2;0;1;0;286;2400;1300;43;4029;1
5028;5;37;1;1;0;12;0;0;346;2900;69;37;3352;1
5026;4;25;1;1;0;11;0;1;350;2928;34;38;3350;1
7377;1;360;5;2;2;1;1;0;550;4600;436;62;5648;1
9581;5;80;2;2;1;12;1;0;1200;10000;109;127;11440;1
9718;2;375;4;5;0;0;1;0;1200;10000;825;151;12180;1
9696;4;180;4;5;3;4;1;0;1200;10000;725;129;12050;1
5561;1;310;4;4;3;1;0;0;360;3000;341;40;3741;1
5143;2;200;3;2;3;0;1;0;300;2500;600;38;3438;1
4648;3;274;3;2;2;1;1;0;300;2500;253;37;3090;1
3175;1;70;2;1;2;3;1;0;240;2000;27;27;2294;1
1816;3;34;1;1;1;6;1;1;180;1500;6;22;1708;1
1334;3;55;2;1;0;1;1;0;150;1250;85;19;1504;1
134;3;52;1;1;0;0;1;0;90;748;1;11;850;1
6742;5;57;2;2;1;8;1;0;500;4150;140;53;4843;1
8889;4;180;3;3;0;7;1;1;916;7600;378;98;8992;1
7814;2;93;2;3;2;9;1;0;663;5500;133;70;6366;1
7816;2;119;3;3;2;14;1;0;663;5500;133;70;6366;1
2723;3;42;1;2;1;2;1;0;217;1800;42;27;2086;1
8194;4;139;2;3;1;5;1;0;720;5966;387;77;7150;1
4999;3;38;1;1;1;9;1;0;350;2900;42;43;3335;1
5203;4;140;3;2;0;5;1;0;350;2900;194;38;3482;1
5081;3;513;3;2;2;3;1;1;350;2900;100;43;3393;1
2394;3;80;2;1;1;1;1;0;200;1650;70;25;1945;1
2229;5;22;1;1;0;7;1;0;200;1650;0;21;1871;1
1395;3;68;2;1;0;2;1;0;160;1320;26;20;1526;1
10375;5;187;3;4;3;14;1;0;1700;14000;1209;178;17090;1
1579;1;48;2;1;1;2;1;0;170;1400;12;19;1601;1
1578;1;48;2;1;1;2;1;0;170;1400;12;19;1601;1
5798;5;45;1;1;0;12;0;0;413;3400;81;44;3938;1
2383;1;100;3;1;2;3;1;0;200;1646;73;22;1941;1
5675;5;31;1;1;0;9;1;1;400;3280;109;42;3831;1
4111;5;47;2;1;1;11;1;0;300;2460;0;15;2775;1
5015;5;29;1;1;0;7;0;1;355;2900;50;37;3342;1
7421;5;68;2;2;1;14;1;0;600;4900;167;63;5730;1
6558;5;37;1;1;1;8;1;1;490;4000;90;51;4631;1
229;3;35;1;1;0;1;1;0;100;815;17;12;944;1
9870;5;139;3;4;2;12;0;1;1350;11000;500;140;12990;1
9262;5;120;3;3;2;1;1;1;1100;8950;0;114;10160;1
10040;5;90;2;2;2;17;1;1;1500;12200;454;155;14310;1
8165;4;70;2;2;0;7;0;1;750;6100;150;79;7079;1
1103;3;49;2;1;1;0;1;0;150;1220;6;22;1398;1
5602;3;110;3;3;0;1;1;0;400;3250;75;48;3773;1
5603;3;110;3;3;0;1;1;0;400;3250;75;48;3773;1
6229;1;83;3;3;2;6;1;1;450;3655;142;49;4296;1
2011;1;57;2;2;1;4;1;0;180;1460;125;20;1785;1
10468;1;300;4;4;3;13;1;1;1850;15000;1100;200;18150;1
10442;5;218;3;3;3;9;1;1;1850;15000;809;191;17850;1
1879;3;55;2;1;0;1;0;0;185;1500;27;22;1734;1
2541;3;114;3;1;0;3;1;0;210;1700;75;25;2010;1
2486;3;61;2;1;1;2;1;0;210;1700;50;25;1985;1
3520;3;110;2;1;0;1;1;0;260;2100;92;31;2483;1
8512;5;154;3;1;3;17;1;1;830;6700;400;85;8015;1
7527;5;67;2;2;2;12;1;1;620;5000;224;64;5908;1
7500;5;40;1;1;1;4;0;1;620;5000;184;64;5868;1
9859;5;171;3;5;3;16;1;0;1320;10600;870;135;12930;1
10441;1;520;5;5;2;15;0;0;1870;15000;780;200;17850;1
10020;5;147;2;3;2;3;0;1;1500;12000;500;153;14150;1
8965;2;200;4;5;2;0;0;0;1000;8000;84;121;9205;1
8746;5;85;2;2;2;7;0;0;900;7200;417;92;8609;1
7820;5;76;2;1;1;16;1;1;700;5600;0;71;6371;1
6712;1;90;2;2;2;4;0;1;500;4000;250;54;4804;1
6583;4;250;5;3;1;0;1;0;500;4000;100;61;4661;1
6672;4;58;2;1;0;2;0;1;500;4000;200;52;4752;1
6469;5;75;2;1;0;5;1;1;500;4000;0;51;4551;1
5409;3;79;2;2;1;2;1;1;400;3200;0;27;3627;1
4774;5;50;1;1;0;3;1;0;350;2800;0;36;3186;1
5007;1;180;3;3;2;4;1;1;350;2800;150;38;3338;1
4034;5;38;1;1;1;13;1;1;300;2400;0;31;2731;1
3732;5;78;3;2;2;0;1;0;250;2000;292;31;2573;1
3245;4;45;1;1;0;0;1;1;250;2000;45;31;2326;1
3159;4;70;2;1;0;2;1;1;250;2000;7;26;2283;1
3145;5;70;1;1;0;3;1;0;250;2000;0;26;2276;1
2283;1;55;2;1;1;2;0;1;200;1600;75;22;1897;1
2115;4;28;1;1;0;2;1;0;200;1600;0;21;1821;1
1193;4;52;1;1;0;1;1;0;150;1200;65;16;1431;1
1178;1;73;2;1;2;1;1;0;150;1200;62;16;1428;1
1130;3;52;1;1;0;0;1;0;150;1200;42;18;1410;1
1032;1;100;3;1;1;2;1;0;150;1200;0;16;1366;1
1198;1;125;3;2;0;2;1;0;150;1200;69;16;1435;1
256;1;54;2;1;1;1;1;0;100;800;58;11;969;1
6466;5;33;1;1;0;14;1;0;500;3999;0;51;4550;1
6467;5;33;1;1;0;14;1;0;500;3999;0;51;4550;1
9852;5;145;3;3;1;10;1;1;1380;11000;375;140;12900;1
4808;3;50;2;1;1;4;1;1;345;2750;72;41;3208;1
10449;1;200;2;4;3;12;1;0;1897;15000;827;200;17920;1
9102;5;172;4;3;2;5;1;1;1050;8300;180;106;9636;1
193;3;25;1;1;0;3;1;0;100;790;13;12;915;1
6037;5;35;1;1;1;1;0;1;444;3507;124;45;4120;1
6424;5;54;1;1;0;8;1;1;500;3949;0;51;4500;1
8751;5;135;3;2;1;21;1;1;950;7500;77;96;8623;1
561;1;54;2;1;2;2;1;0;114;900;120;12;1146;1
4637;1;113;2;2;2;4;1;0;330;2600;116;35;3081;1
4709;1;184;5;3;2;3;1;0;330;2600;171;35;3136;1
9913;5;172;2;4;3;23;1;0;1400;11000;775;140;13320;1
3570;5;54;2;1;1;1;1;0;280;2200;0;28;2508;1
6011;5;35;1;1;1;1;0;1;444;3486;124;45;4099;1
6012;5;35;1;1;1;1;0;1;444;3486;124;45;4099;1
4380;3;90;3;3;1;1;1;0;320;2500;91;37;2948;1
5262;3;105;3;2;2;3;1;1;370;2890;217;43;3520;1
3130;5;90;2;1;0;1;1;0;255;1990;0;26;2271;1
6455;5;30;1;1;1;5;1;1;500;3900;84;50;4534;1
984;3;90;3;1;0;1;1;0;145;1130;55;17;1347;1
5305;5;33;1;1;0;12;0;1;385;3000;125;39;3549;1
2828;3;43;1;1;1;4;1;0;240;1870;0;28;2138;1
8658;4;85;2;1;0;9;1;1;900;7000;365;91;8356;1
8571;5;95;3;2;2;10;1;0;900;7000;142;89;8131;1
6459;3;209;3;3;2;6;1;1;450;3500;542;52;4544;1
6074;5;78;2;2;2;1;0;1;450;3500;155;45;4150;1
6029;1;135;4;2;2;4;1;0;450;3500;117;47;4114;1
4790;5;50;1;1;0;3;1;0;360;2800;0;36;3196;1
8586;5;114;2;3;1;1;1;1;902;7010;167;89;8168;1
10075;5;180;3;4;4;22;1;0;1545;12000;818;153;14520;1
5596;5;52;1;1;0;3;1;1;425;3300;0;42;3767;1
1343;4;50;1;1;1;2;1;0;170;1320;0;18;1508;1
6835;3;101;3;2;2;8;1;1;541;4200;142;62;4945;1
2364;5;90;1;1;0;1;0;0;200;1550;167;20;1937;1
9344;5;179;4;4;3;8;1;1;1100;8500;751;108;10460;1
9129;5;116;3;4;2;4;1;0;1036;8000;584;102;9722;1
9823;5;225;3;3;4;6;1;1;1360;10500;750;134;12740;1
8278;5;100;3;3;0;5;1;0;820;6330;148;81;7379;1
3904;5;29;1;1;0;18;1;0;298;2300;25;30;2653;1
8018;2;480;3;6;4;0;1;0;700;5400;584;82;6766;1
3574;5;70;2;1;0;5;1;0;285;2197;0;28;2510;1
9410;4;120;3;3;0;6;0;1;1200;9240;209;120;10770;1
8927;3;125;3;2;2;3;1;1;1000;7700;292;113;9105;1
10481;5;235;3;4;4;2;1;1;1950;15000;1150;191;18290;1
9651;4;195;3;3;0;8;1;1;1300;10000;375;129;11800;1
3166;5;33;2;1;0;12;1;0;260;2000;0;26;2286;1
9528;5;84;2;2;2;20;0;1;1250;9600;217;122;11190;1
5128;3;40;1;1;1;6;1;1;390;2990;0;44;3424;1
4094;1;163;4;3;2;2;1;0;300;2300;136;31;2767;1
4176;1;95;3;2;1;2;1;0;300;2300;182;31;2813;1
7123;5;22;1;1;1;8;1;1;587;4500;150;58;5295;1
6109;5;70;1;1;1;10;1;1;469;3590;83;46;4188;1
1987;5;34;1;1;0;10;1;0;200;1530;25;20;1775;1
6625;5;41;1;1;1;6;1;1;523;4000;131;51;4705;1
10158;5;150;3;3;1;9;1;0;1700;13000;305;165;15170;1
8437;1;280;4;4;5;10;1;0;850;6500;384;87;7821;1
1051;1;24;1;1;1;7;0;0;157;1200;0;16;1373;1
5867;5;35;1;1;1;1;0;1;444;3388;124;43;3999;1
6107;4;95;2;2;0;0;1;0;450;3430;263;45;4188;1
8289;5;74;1;1;1;17;0;1;826;6290;203;80;7399;1
2167;1;32;1;1;1;9;1;0;197;1500;132;20;1849;1
2156;1;32;1;1;1;9;1;0;197;1500;126;20;1843;1
2157;1;32;1;1;1;8;1;0;197;1500;126;20;1843;1
6104;1;160;3;2;3;4;0;0;460;3500;177;47;4184;1
6020;5;30;1;1;1;14;0;1;460;3500;100;45;4105;1
6035;5;96;3;3;0;6;1;0;470;3572;30;46;4118;1
3792;1;60;2;1;0;3;1;0;290;2200;80;30;2600;1
3774;3;42;1;1;0;5;0;1;290;2200;66;33;2589;1
3573;5;49;2;1;1;6;1;0;277;2100;104;27;2508;1
9208;5;96;3;2;2;14;0;1;1122;8500;285;108;10020;1
5582;5;51;1;1;0;32;0;0;429;3250;37;42;3758;1
4742;1;298;4;3;2;3;1;1;330;2500;300;34;3164;1
5230;2;57;1;2;1;12;1;0;391;2961;111;38;3501;1
10010;4;120;2;2;2;8;1;1;1585;12000;279;155;14020;1
4970;4;90;3;1;0;4;1;0;370;2800;109;37;3316;1
4912;5;34;1;1;0;11;0;0;370;2800;74;36;3280;1
8344;5;170;3;2;1;5;1;0;860;6500;110;83;7553;1
8497;1;300;5;3;4;0;1;0;900;6800;167;112;7979;1
1439;1;88;3;1;1;2;1;0;180;1359;0;7;1546;1
610;2;110;2;1;1;2;1;0;130;980;52;13;1175;1
1977;5;47;1;1;0;2;1;0;198;1490;66;19;1773;1
6752;5;33;1;1;1;12;0;0;552;4150;95;53;4850;1
10473;5;210;3;4;4;11;1;1;2000;15000;1000;191;18190;1
10403;1;420;4;6;5;14;0;0;2000;15000;167;200;17370;1
10522;2;900;3;6;8;0;1;0;2000;15000;1834;226;19060;1
10469;4;400;4;4;2;0;1;0;2000;15000;917;229;18150;1
10452;5;227;4;4;3;7;0;1;2000;15000;750;191;17940;1
10448;5;280;3;4;2;0;0;1;2000;15000;684;226;17910;1
10444;5;161;3;3;3;23;1;1;2000;15000;667;191;17860;1
10435;4;311;4;3;1;8;1;1;2000;15000;500;194;17690;1
9306;5;96;2;2;2;25;0;1;1200;9000;0;115;10320;1
7065;4;35;1;1;0;5;0;1;600;4500;67;58;5225;1
7053;5;60;2;2;1;4;1;1;600;4500;50;58;5208;1
7045;1;73;2;1;1;11;1;1;600;4500;40;60;5200;1
7010;5;98;2;2;0;8;1;0;600;4500;0;58;5158;1
5622;5;63;3;2;1;8;1;0;440;3300;10;42;3792;1
2204;3;75;2;2;1;3;1;0;200;1500;142;22;1864;1
535;1;48;2;1;1;3;1;0;120;900;96;12;1128;1
9226;1;312;4;5;4;9;1;0;1067;8000;890;107;10060;1
2983;3;100;3;1;0;3;1;1;250;1870;59;28;2207;1
8649;4;85;2;3;1;5;1;0;950;7100;194;92;8336;1
8251;5;77;3;2;2;14;0;0;830;6200;205;79;7314;1
3849;3;70;3;2;0;2;1;1;300;2240;59;33;2632;1
8752;1;163;4;4;0;14;1;0;1005;7500;22;100;8627;1
6285;5;34;1;1;1;7;1;1;510;3800;0;49;4359;1
6062;5;37;1;1;0;3;0;1;470;3500;127;45;4142;1
5609;5;70;1;1;0;8;1;0;430;3200;109;41;3780;1
10239;5;175;4;3;3;3;1;1;1750;13000;850;165;15770;1
4781;1;130;4;3;1;1;1;0;350;2600;206;35;3191;1
4716;1;95;3;2;2;3;1;0;350;2600;155;35;3140;1
4446;5;56;2;1;1;11;1;0;350;2600;0;33;2983;1
4646;3;100;2;3;2;3;1;1;350;2600;100;38;3088;1
4585;3;39;1;1;1;5;0;1;350;2600;67;38;3055;1
3126;3;59;2;1;1;4;1;1;260;1930;50;29;2269;1
6553;5;45;1;1;1;5;1;1;519;3850;209;49;4627;1
7173;5;80;3;3;2;20;1;0;600;4450;242;57;5349;1
8393;4;127;1;2;1;18;0;0;850;6300;440;82;7672;1
5759;5;35;1;1;1;11;0;1;444;3290;124;42;3900;1
5760;5;35;1;1;1;5;0;1;444;3290;124;42;3900;1
5846;5;70;1;1;1;10;1;1;459;3400;80;44;3983;1
1878;5;81;3;2;1;4;1;0;204;1510;0;20;1734;1
6233;5;71;2;3;2;13;0;0;500;3700;50;47;4297;1
5377;4;50;1;1;0;1;0;1;400;2960;200;39;3599;1
2803;5;36;1;1;1;13;1;0;250;1850;0;24;2124;1
2804;5;35;1;1;0;18;1;0;250;1850;0;24;2124;1
2807;5;35;1;1;0;18;1;0;250;1850;0;24;2124;1
4998;2;60;2;1;1;1;0;1;385;2848;64;37;3334;1
6570;5;37;1;1;1;21;1;0;541;4000;50;51;4642;1
2683;1;65;2;2;2;3;1;0;230;1700;115;23;2068;1
2681;1;65;2;2;2;3;1;0;230;1700;115;23;2068;1
1464;5;45;2;1;1;1;1;0;176;1300;64;17;1557;1
7589;5;62;2;2;1;1;0;1;684;5050;227;64;6025;1
7029;5;38;1;1;0;0;1;1;610;4500;6;58;5174;1
6203;5;43;1;1;1;2;0;1;488;3600;133;46;4267;1
8154;5;79;2;2;2;18;0;1;800;5900;280;75;7055;1
4575;5;30;1;1;1;14;1;1;350;2580;83;33;3046;1
10551;5;540;4;3;5;0;1;1;1900;14000;3534;211;19650;1
6000;5;58;1;1;1;1;1;1;475;3500;70;45;4090;1
5016;1;162;3;3;2;3;1;0;380;2800;125;38;3343;1
9136;5;150;3;4;4;14;1;0;1076;7925;651;101;9753;1
7652;5;54;1;1;1;13;0;1;679;5000;359;64;6102;1
4504;1;253;3;3;3;4;1;0;326;2400;251;32;3009;1
4387;5;51;1;1;0;13;1;1;340;2500;79;32;2951;1
10070;1;180;4;3;4;6;0;0;1633;12000;695;160;14490;1
7794;5;98;3;5;1;10;1;0;750;5510;0;70;6330;1
3793;3;59;1;1;1;12;1;0;300;2200;67;33;2600;1
3740;5;17;1;1;0;1;0;1;300;2200;50;28;2578;1
3617;3;84;1;2;0;0;1;1;300;2200;0;33;2533;1
3820;5;55;2;1;1;1;1;1;300;2200;84;28;2612;1
3741;5;17;1;1;0;1;0;1;300;2200;50;28;2578;1
3634;5;34;2;1;0;10;1;0;300;2200;15;28;2543;1
3618;3;80;3;3;0;4;1;0;300;2200;0;33;2533;1
962;1;80;1;2;0;2;1;0;150;1100;68;15;1333;1
1147;1;85;3;1;0;2;0;0;150;1100;150;15;1415;1
958;1;70;2;1;1;3;1;0;150;1100;66;15;1331;1
3886;5;44;1;1;0;3;1;0;314;2300;0;30;2644;1
3109;5;71;2;2;1;0;1;0;250;1830;153;24;2257;1
8318;5;100;3;2;1;9;1;1;890;6502;0;83;7475;1
4864;1;200;3;3;2;4;1;0;370;2700;135;36;3241;1
5955;5;49;1;1;1;10;1;0;480;3500;42;45;4067;1
4470;1;113;2;2;2;4;1;0;343;2500;118;34;2995;1
1232;5;36;1;1;0;4;1;0;175;1275;0;5;1455;1
6876;3;82;2;2;2;3;1;1;570;4150;200;61;4981;1
9114;3;450;5;5;2;0;1;0;1100;8000;417;143;9660;1
9018;5;140;3;2;3;13;1;1;1100;8000;167;102;9369;1
6526;5;33;1;1;0;15;0;0;550;4000;0;51;4601;1
6525;5;33;1;1;0;15;0;0;550;4000;0;51;4601;1
6528;5;60;2;2;1;22;0;1;550;4000;0;51;4601;1
2154;1;92;3;2;1;1;1;0;220;1600;0;22;1842;1
4743;5;34;1;1;0;12;1;0;372;2700;57;35;3164;1
4670;3;42;1;1;1;11;1;0;372;2700;0;40;3112;1
10433;5;179;3;5;0;11;1;1;2000;14500;975;184;17660;1
9350;2;400;4;4;3;0;1;0;1200;8700;458;131;10490;1
5145;4;30;1;1;0;4;1;1;400;2900;100;38;3438;1
5256;5;38;1;1;0;13;1;0;414;3000;64;39;3517;1
4645;1;200;4;1;2;4;1;0;345;2500;209;34;3088;1
7942;3;280;3;5;2;3;1;1;729;5280;500;78;6587;1
3531;3;43;1;1;0;4;0;1;290;2100;66;31;2487;1
7867;5;90;2;2;1;7;1;1;760;5500;142;70;6472;1
3778;5;25;1;1;0;14;1;0;304;2200;60;28;2592;1
2227;5;62;2;1;1;1;1;1;220;1590;40;21;1871;1
1712;5;60;2;1;0;2;1;0;200;1445;0;19;1664;1
8448;1;156;4;4;3;7;1;0;900;6500;369;87;7856;1
8355;5;90;2;2;1;6;1;1;900;6500;89;83;7572;1
5811;3;115;3;3;1;6;1;0;450;3250;200;48;3948;1
5563;5;32;1;1;1;8;1;1;450;3250;0;42;3742;1
1541;1;60;3;1;1;4;1;0;180;1300;87;18;1585;1
1552;1;63;3;2;2;2;0;0;180;1300;90;18;1588;1
1422;1;45;2;1;1;4;1;1;180;1300;39;18;1537;1
903;1;50;2;1;1;4;1;0;158;1140;0;16;1314;1
905;1;50;2;1;1;4;1;0;158;1140;0;16;1314;1
9001;5;141;3;3;2;3;1;0;1100;7935;167;101;9303;1
2392;1;70;2;1;2;1;1;0;222;1600;100;22;1944;1
2389;1;70;2;1;2;1;1;0;222;1600;100;22;1944;1
2774;5;56;2;1;0;3;1;0;250;1800;41;23;2114;1
8771;5;80;2;1;1;2;0;1;1036;7450;98;95;8679;1
10320;5;160;2;3;2;0;1;0;1950;14000;413;178;16540;1
2663;1;68;2;2;2;4;1;0;230;1650;154;22;2056;1
8671;5;75;1;1;2;8;1;1;976;7000;323;89;8388;1
7012;5;40;1;1;1;5;0;0;603;4320;181;55;5159;1
4717;1;123;3;2;1;3;1;0;363;2600;143;35;3141;1
10527;2;800;4;7;4;0;1;0;2100;15000;1898;226;19220;1
10395;5;311;4;4;4;7;1;1;2100;15000;0;191;17290;1
10027;5;220;3;4;1;6;1;0;1680;12000;334;153;14170;1
9603;5;90;2;2;2;15;0;1;1400;10000;0;127;11530;1
7549;4;96;2;1;0;8;1;1;700;5000;181;65;5946;1
7492;4;80;2;2;1;4;0;1;700;5000;84;65;5849;1
7482;4;40;1;1;0;12;1;1;700;5000;72;65;5837;1
5333;2;80;2;2;1;1;1;1;420;3000;107;39;3566;1
4499;5;72;2;2;1;18;1;0;350;2500;125;32;3007;1
4351;3;38;1;1;1;9;1;0;350;2500;42;37;2929;1
4352;3;38;1;1;1;9;1;0;350;2500;42;37;2929;1
4401;3;95;3;2;2;2;1;0;350;2500;71;37;2958;1
4926;5;30;1;1;0;3;1;1;400;2850;0;37;3287;1
4612;5;57;2;2;1;8;1;0;358;2550;132;33;3073;1
10160;5;107;2;2;2;18;1;1;1800;12800;417;163;15180;1
5562;5;70;2;1;0;24;0;1;450;3200;50;41;3741;1
5537;5;74;2;3;2;26;1;0;450;3200;40;41;3731;1
5542;5;74;2;3;2;24;1;0;450;3200;40;41;3731;1
5540;5;74;2;3;2;26;1;0;450;3200;40;41;3731;1
5541;5;74;2;3;2;24;1;0;450;3200;40;41;3731;1
2445;1;75;3;2;1;2;1;0;225;1600;119;22;1966;1
10173;3;200;2;3;2;12;1;1;1800;12750;500;187;15240;1
9149;5;128;2;1;1;9;1;1;1200;8500;9;108;9817;1
6893;5;78;2;2;2;13;1;0;613;4338;0;55;5006;1
2289;5;49;2;1;1;17;0;1;230;1625;25;21;1901;1
10411;1;402;4;7;4;15;0;0;2124;15000;158;200;17480;1
8287;4;150;3;3;0;10;1;1;850;6000;467;78;7395;1
8208;5;84;1;2;0;1;1;1;850;6000;250;77;7177;1
8207;5;84;2;2;0;1;1;1;850;6000;250;77;7177;1
7625;5;70;2;1;1;1;0;1;703;4960;347;63;6073;1
3290;2;53;2;1;1;0;1;0;284;2000;41;26;2351;1
9642;5;176;4;5;0;1;1;1;1350;9500;792;121;11760;1
3147;1;92;3;1;1;2;1;0;270;1900;81;26;2277;1
583;3;65;2;1;0;3;1;0;140;985;21;15;1161;1
6913;2;96;3;3;2;4;0;0;590;4147;243;53;5033;1
4624;5;34;1;1;0;12;1;1;370;2600;74;33;3077;1
4492;5;44;1;1;0;10;1;0;370;2600;0;33;3003;1
1487;5;65;1;1;0;3;0;0;185;1300;63;17;1565;1
10470;5;395;4;4;3;16;1;1;2137;15000;834;191;18160;1
7464;4;100;2;2;0;11;1;1;670;4700;375;61;5806;1
4473;3;120;2;2;1;3;1;1;360;2525;75;37;2997;1
3906;4;50;2;1;1;2;0;1;328;2300;0;30;2658;1
8256;5;100;2;3;2;27;1;1;860;6028;353;77;7318;1
10389;5;300;3;4;2;9;1;1;2000;14000;1084;178;17260;1
8590;5;138;2;2;1;11;1;1;1000;7000;89;89;8178;1
8589;2;138;3;3;0;2;1;0;1000;7000;84;89;8173;1
8205;5;299;5;4;2;0;1;0;800;5600;691;85;7176;1
6874;5;39;1;1;1;24;0;1;600;4200;125;54;4979;1
6214;1;140;4;3;4;9;1;0;500;3500;230;47;4277;1
